full_address,lat,lon
216 Choa Chu Kang Ctrl,1.3832509,103.7470585
217 Choa Chu Kang Ctrl,1.3831102,103.7464306
220 Choa Chu Kang Ctrl,1.3819973,103.7455481
352 Choa Chu Kang Ctrl,1.3830561,103.743172
354 Choa Chu Kang Ctrl,1.3825953,103.743602
355 Choa Chu Kang Ctrl,1.3830339,103.7438283
618 Choa Chu Kang Nth 7,1.4003406,103.7468832
504 Choa Chu Kang St 51,1.3891451,103.7426289
514 Choa Chu Kang St 51,1.3903444,103.7430592
516 Choa Chu Kang St 51,1.3905346,103.7432625
517 Choa Chu Kang St 51,1.3910501,103.7429005
548 Choa Chu Kang St 52,1.3936222,103.7419953
562 Choa Chu Kang St 52,1.396312,103.745978
566 Choa Chu Kang St 52,1.394719,103.745783
703 Choa Chu Kang St 53,1.3913359,103.745982
708 Choa Chu Kang St 53,1.3916859,103.7469737
607 Choa Chu Kang St 62,1.3988909,103.7439867
611 Choa Chu Kang St 62,1.3999194,103.7437151
612 Choa Chu Kang St 62,1.4000634,103.7441677
613 Choa Chu Kang St 62,1.4006486,103.7444392
615 Choa Chu Kang St 62,1.4008648,103.7450728
616 Choa Chu Kang St 62,1.3996206,103.7446203
620 Choa Chu Kang St 62,1.3997527,103.7470642
621 Choa Chu Kang St 62,1.3991659,103.7470642
5 Teck Whye Ave,1.3821154,103.7534911
2 Teck Whye Ave,1.3822374,103.7514544
105 Teck Whye Lane,1.3776457,103.753129
118 Teck Whye Lane,1.3799337,103.7505039
112 Teck Whye Lane,1.3775065,103.7518617
15 Teck Whye Lane,1.3791755,103.7547584
25 Teck Whye Lane,1.3780005,103.7551205
20 Teck Whye Lane,1.3788186,103.753129
254 Choa Chu Kang Ave 2,1.3782308,103.7440093
279 Choa Chu Kang Ave 3,1.3811476,103.7432125
438 Choa Chu Kang Ave 4,1.384161,103.739702
307 Choa Chu Kang Ave 4,1.3853509,103.742561
751 Choa Chu Kang Nth 5,1.3924687,103.7479015
752 Choa Chu Kang Nth 5,1.3923438,103.7473358
760 Choa Chu Kang Nth 5,1.393151,103.7472453
507 Choa Chu Kang St 51,1.3888588,103.7414522
512 Choa Chu Kang St 51,1.3895198,103.7412712
550 Choa Chu Kang St 52,1.3939289,103.7428326
568 Choa Chu Kang St 52,1.3957237,103.7462496
569 Choa Chu Kang St 52,1.3961436,103.7465437
704 Choa Chu Kang St 53,1.390991,103.745611
117 Teck Whye Lane,1.3796362,103.7512281
123 Teck Whye Lane,1.3792803,103.7494177
124 Teck Whye Lane,1.3800851,103.7496893
142 Teck Whye Lane,1.3808043,103.7520428
421 Choa Chu Kang Ave 4,1.3817508,103.7407281
617 Choa Chu Kang Nth 7,1.400491,103.7462496
619 Choa Chu Kang Nth 7,1.4002634,103.7475168
509 Choa Chu Kang St 51,1.3880506,103.7417238
518 Choa Chu Kang St 51,1.3908333,103.7423574
563 Choa Chu Kang St 52,1.3957823,103.7456386
609 Choa Chu Kang St 62,1.3993272,103.7446203
7 Teck Whye Ave,1.3815225,103.7545774
204 Choa Chu Kang Ave 1,1.3805282,103.7491461
273 Choa Chu Kang Ave 2,1.3791754,103.7431021
420 Choa Chu Kang Ave 4,1.3813805,103.7413617
754 Choa Chu Kang Nth 5,1.3922935,103.7465437
756 Choa Chu Kang Nth 5,1.3923534,103.7457065
757 Choa Chu Kang Nth 5,1.3929385,103.745978
558 Choa Chu Kang Nth 6,1.3955128,103.7447108
523 Choa Chu Kang St 51,1.3917043,103.740796
605 Choa Chu Kang St 62,1.3981607,103.7434436
606 Choa Chu Kang St 62,1.3985617,103.7438509
133 Teck Whye Lane,1.3808091,103.7512281
287 Choa Chu Kang Ave 2,1.3793266,103.7415428
208 Choa Chu Kang Ctrl,1.3814866,103.748241
561 Choa Chu Kang Nth 6,1.3958785,103.7448918
601 Choa Chu Kang St 62,1.3969052,103.7448918
604 Choa Chu Kang St 62,1.3981521,103.7448918
610 Clementi West St 1,1.3049033,103.7688807
611 Clementi West St 1,1.3038022,103.7695145
612 Clementi West St 1,1.303383,103.7683654
403 Clementi Ave 1,1.3082867,103.767112
402 Clementi Ave 1,1.3077261,103.7674255
401 Clementi Ave 1,1.30693,103.768112
329 Clementi Ave 2,1.3131084,103.7672512
335 Clementi Ave 2,1.3169803,103.7685186
354 Clementi Ave 2,1.3135272,103.7708724
429 Clementi Ave 3,1.3129137,103.7628152
428 Clementi Ave 3,1.3125457,103.7631773
432 Clementi Ave 3,1.3140671,103.762702
430 Clementi Ave 3,1.3133528,103.7628152
450 Clementi Ave 3,1.3135577,103.7654405
313 Clementi Ave 4,1.3195813,103.7676962
311 Clementi Ave 4,1.3193696,103.7650551
320 Clementi Ave 4,1.3170708,103.7654405
319 Clementi Ave 4,1.3174403,103.7648068
310 Clementi Ave 4,1.3201778,103.7661195
309 Clementi Ave 4,1.3209451,103.7663458
305 Clementi Ave 4,1.321972,103.7659837
306 Clementi Ave 4,1.3214601,103.7658932
304 Clementi Ave 4,1.320917,103.7648521
303 Clementi Ave 4,1.3212466,103.7648068
375 Clementi Ave 4,1.318418,103.7666627
371 Clementi Ave 4,1.3203483,103.7683375
323 Clementi Ave 5,1.3158174,103.7670701
321 Clementi Ave 5,1.3164802,103.7663458
325 Clementi Ave 5,1.315087,103.7667985
341 Clementi Ave 5,1.3190999,103.7690618
339 Clementi Ave 5,1.3195385,103.7691523
602 Clementi West St 1,1.3051374,103.7662553
714 Clementi West St 2,1.3041378,103.7618194
729 Clementi West St 2,1.3050799,103.7634489
706 Clementi West St 2,1.306769,103.7623626
710 Clementi West St 2,1.3061881,103.7615478
715 Clementi West St 2,1.3031124,103.7620004
510 West Coast Dr,1.3108762,103.7607331
518 West Coast Rd,1.3082513,103.7590131
118 Clementi St 13,1.3249363,103.7719595
330 Clementi Ave 2,1.3136913,103.7677038
333 Clementi Ave 2,1.3151566,103.7674322
351 Clementi Ave 2,1.3153568,103.7708724
435 Clementi Ave 3,1.3145991,103.7624531
315 Clementi Ave 4,1.3184252,103.7653953
346 Clementi Ave 5,1.3171185,103.7699671
348 Clementi Ave 5,1.316748,103.7707819
204 Clementi Ave 6,1.320908,103.7631999
205 Clementi Ave 6,1.321114,103.7623626
601 Clementi West St 1,1.3047776,103.765169
607 Clementi West St 1,1.3042508,103.7677943
609 Clementi West St 1,1.3041176,103.7654405
712 Clementi West St 2,1.3049422,103.7619099
716 Clementi West St 2,1.302303,103.7628152
338 Clementi Ave 2,1.3161701,103.7694239
605 Clementi West St 1,1.3053474,103.7679754
355 Clementi Ave 2,1.3144494,103.7695597
111 Clementi St 13,1.323217,103.770966
66 Circuit Rd,1.3266957,103.8877113
2 Geylang Serai,1.3173789,103.897547
1 Jln Pasar Baru,1.3070801,103.850475
98 Aljunied Cres,1.3208159,103.8856777
87 Circuit Rd,1.3233405,103.8857164
85 Circuit Rd,1.3226965,103.8857443
17 Eunos Cres,1.3233814,103.9042942
19 Eunos Cres,1.3243382,103.9032913
20 Eunos Cres,1.3247046,103.9032068
21 Eunos Cres,1.3251067,103.9032521
9 Haig Rd,1.3144554,103.8960236
91 Paya Lebar Way,1.322677,103.8867146
59 Sims Dr,1.3187112,103.8801033
41 Sims Dr,1.3169724,103.8756402
52 Sims Pl,1.3170647,103.8802227
58 Dakota Cres,1.3073722,103.8895235
124 Geylang East Ave 1,1.3184293,103.8868107
102 Aljunied Cres,1.3205361,103.8825867
111 Aljunied Cres,1.3204205,103.884273
101 Aljunied Cres,1.3209727,103.8834996
106 Aljunied Cres,1.319113,103.8829083
108 Aljunied Cres,1.319098,103.8852646
22 Haig Rd,1.3137116,103.8951378
12 Pine Cl,1.3085807,103.8822768
316 Ubi Ave 1,1.3290262,103.9023912
24 Balam Rd,1.3300265,103.8874848
32 Balam Rd,1.3294434,103.8868779
59 Circuit Rd,1.325203,103.8871318
61 Circuit Rd,1.3257214,103.8873919
48 Circuit Rd,1.3255373,103.8855366
40 Circuit Rd,1.3276542,103.8864427
45 Circuit Rd,1.3264855,103.8860803
46 Circuit Rd,1.3261917,103.8862615
43 Circuit Rd,1.326507,103.885514
83 Macpherson Lane,1.3316105,103.8854889
44 Sims Dr,1.3163667,103.8772052
33 Balam Rd,1.3298516,103.8860803
125 Geylang East Ave 1,1.3178464,103.8864491
126 Geylang East Ave 1,1.317812,103.8869322
338 Ubi Ave 1,1.3261736,103.9022099
341 Ubi Ave 1,1.3268711,103.9018021
314 Ubi Ave 1,1.3293122,103.9035693
319 Ubi Ave 1,1.3282699,103.9035013
351 Ubi Ave 1,1.3255966,103.90076
104 Aljunied Cres,1.3200997,103.88277
31 Balam Rd,1.3299263,103.8858085
10 Eunos Cres,1.3223009,103.9025671
5 Haig Rd,1.3125517,103.8966141
324 Ubi Ave 1,1.3282302,103.904045
327 Ubi Ave 1,1.3268667,103.9039615
344 Ubi Ave 1,1.3263013,103.8990835
315 Ubi Ave 1,1.3291695,103.9029349
322 Ubi Ave 1,1.3280425,103.9048606
125 Aljunied Rd,1.3233639,103.8817311
126 Aljunied Rd,1.3238242,103.8822028
41 Circuit Rd,1.3272177,103.8859897
123 Geylang East Ctrl,1.3181828,103.8854926
330 Ubi Ave 1,1.3265291,103.9040224
411 Eunos Rd 5,1.3185606,103.8997405
15 Eunos Cres,1.3238987,103.903388
51 Sims Dr,1.3163611,103.8789264
132 Geylang East Ave 1,1.3162784,103.8858583
2 Hougang Ave 3,1.3631935,103.8931481
631 Hougang Ave 8,1.370734,103.8813686
623 Hougang Ave 8,1.37059,103.8821868
620 Hougang Ave 8,1.3701336,103.883815
619 Hougang Ave 8,1.3698395,103.8839963
644 Hougang Ave 8,1.3713988,103.8814585
661 Hougang Ave 4,1.3741021,103.8826398
667 Hougang Ave 4,1.3737947,103.8840869
303 Hougang Ave 5,1.3680911,103.8947792
669 Hougang Ave 8,1.3734284,103.8840869
119 Hougang Ave 1,1.3539985,103.8877113
116 Hougang Ave 1,1.3531233,103.8877847
113 Hougang Ave 1,1.3535533,103.888708
114 Hougang Ave 1,1.3531119,103.8890705
415 Hougang Ave 10,1.3752595,103.8965009
247 Hougang Ave 3,1.359102,103.891517
311 Hougang Ave 5,1.365683,103.8948305
307 Hougang Ave 5,1.3666973,103.8951417
322 Hougang Ave 5,1.3670512,103.8972259
328 Hougang Ave 5,1.3687401,103.8965009
511 Hougang Ave 10,1.3720825,103.888708
626 Hougang Ave 8,1.3698518,103.8819123
230 Hougang Ave 1,1.3589742,103.8883456
234 Hougang Ave 1,1.3581665,103.888708
450 Hougang Ave 10,1.379302,103.895536
456 Hougang Ave 10,1.377167,103.8954289
606 Hougang Ave 4,1.370781,103.8858085
603 Hougang Ave 4,1.3715962,103.8860207
602 Hougang Ave 4,1.3711398,103.887077
326 Hougang Ave 7,1.3680691,103.8984945
613 Hougang Ave 8,1.3693208,103.884993
506 Hougang Ave 8,1.3728214,103.8876207
676 Hougang Ave 8,1.3716708,103.8839963
637 Hougang Ave 8,1.3710335,103.8791007
435 Hougang Ave 8,1.3775852,103.8934653
438 Hougang Ave 8,1.378031,103.89314
439 Hougang Ave 8,1.3786803,103.8934239
544 Hougang Ave 8,1.3785289,103.891831
553 Hougang St 51,1.3792025,103.8903092
547 Hougang St 51,1.3792078,103.892022
550 Hougang St 51,1.378175,103.890715
551 Hougang St 51,1.378481,103.890737
536 Hougang St 52,1.377232,103.889377
686 Hougang St 61,1.3757652,103.8853554
134 Lor Ah Soo,1.3504908,103.8865333
133 Lor Ah Soo,1.3507047,103.8875301
402 Hougang Ave 10,1.3745264,103.8965915
413 Hougang Ave 10,1.3746045,103.895776
411 Hougang Ave 10,1.3741687,103.8951417
405 Hougang Ave 10,1.3741064,103.8963876
709 Hougang Ave 2,1.3671047,103.8881644
711 Hougang Ave 2,1.3663744,103.8878019
17 Hougang Ave 3,1.3634853,103.8910588
18 Hougang Ave 3,1.363201,103.8918795
22 Hougang Ave 3,1.3643086,103.8903391
24 Hougang Ave 3,1.365526,103.8919475
248 Hougang Ave 3,1.3593154,103.8926044
321 Hougang Ave 5,1.3671186,103.8982227
336 Hougang Ave 7,1.3693517,103.8983586
339 Hougang Ave 7,1.3701195,103.8985851
156 Hougang St 11,1.3527286,103.8794659
242 Hougang St 22,1.3572681,103.8920607
243 Hougang St 22,1.3576364,103.8916983
512 Hougang Ave 10,1.3713494,103.8887986
513 Hougang Ave 10,1.3721471,103.8896899
607 Hougang Ave 4,1.3701923,103.8862615
526 Hougang Ave 6,1.3743822,103.8900219
618 Hougang Ave 8,1.3696919,103.8841775
612 Hougang Ave 8,1.3696117,103.8853554
507 Hougang Ave 8,1.3724736,103.887598
673 Hougang Ave 8,1.3726932,103.8845399
675 Hougang Ave 8,1.3719617,103.8843587
680 Hougang Ave 8,1.372029,103.8853554
678 Hougang Ave 8,1.3707891,103.8844493
503 Hougang Ave 8,1.373719,103.887598
648 Hougang Ave 8,1.3721316,103.8798257
685 Hougang St 61,1.374993,103.8858538
687 Hougang St 61,1.3761699,103.884992
697 Hougang St 61,1.3755325,103.8875301
408 Hougang Ave 10,1.3733065,103.8953909
249 Hougang Ave 3,1.3596597,103.8917267
320 Hougang Ave 5,1.366379,103.898155
363 Hougang Ave 5,1.3701323,103.8964103
423 Hougang Ave 6,1.3744498,103.8940769
325 Hougang Ave 7,1.3675372,103.8986531
351 Hougang Ave 7,1.3718015,103.8990382
616 Hougang Ave 8,1.3690042,103.88349
610 Hougang Ave 8,1.3703453,103.8851742
630 Hougang Ave 8,1.3704421,103.8811874
649 Hougang Ave 8,1.3724233,103.8805496
541 Hougang Ave 8,1.3775618,103.8912452
468 Hougang Ave 8,1.3737543,103.8970899
103 Hougang Ave 1,1.3553733,103.8905203
306 Hougang Ave 5,1.3672084,103.8954135
302 Hougang Ave 5,1.3686049,103.894598
238 Hougang Ave 1,1.357124,103.8890965
621 Hougang Ave 8,1.3702135,103.8831835
449 Hougang Ave 10,1.3788331,103.8951804
712 Hougang Ave 2,1.3658638,103.8874395
427 Hougang Ave 6,1.374528,103.893045
615 Hougang Ave 8,1.3685883,103.884993
628 Hougang Ave 8,1.3694189,103.8807286
633 Hougang Ave 8,1.3697882,103.8794633
833 Hougang Ctrl,1.3704471,103.8894632
834 Hougang Ctrl,1.3699512,103.889886
221 Hougang St 21,1.357017,103.883883
7 Teban Gdns Rd,1.3216575,103.7438961
34 Teban Gdns Rd,1.319894,103.7417917
35 Teban Gdns Rd,1.3196158,103.7424479
36 Teban Gdns Rd,1.3199803,103.7427194
313 Jurong East St 32,1.347209,103.7333996
115 Jurong East St 13,1.3397925,103.735388
101 Jurong East St 13,1.3370698,103.7388277
102 Jurong East St 13,1.3361946,103.7381939
232 Jurong East St 21,1.339832,103.740803
210 Jurong East St 21,1.3388218,103.7386464
214 Jurong East St 21,1.3392586,103.7390989
205 Jurong East St 21,1.3375814,103.7431875
207 Jurong East St 21,1.337954,103.742418
211 Jurong East St 21,1.3386675,103.740004
247 Jurong East St 24,1.3418949,103.7391894
249 Jurong East St 24,1.3425344,103.7393453
244 Jurong East St 24,1.3426102,103.7421764
243 Jurong East St 24,1.3419822,103.7431268
241 Jurong East St 24,1.3415064,103.7430815
245 Jurong East St 24,1.3416596,103.7419048
261 Jurong East St 24,1.3445315,103.7404587
264 Jurong East St 24,1.3437201,103.7414541
303 Jurong East St 32,1.3447788,103.7356617
306 Jurong East St 32,1.3462206,103.7345986
43 Teban Gdns Rd,1.3211588,103.7414522
339 Jurong East Ave 1,1.3494724,103.7315219
307 Jurong East St 32,1.3466868,103.7350286
113 Jurong East St 13,1.3388739,103.7350079
208 Jurong East St 21,1.338446,103.742658
209 Jurong East St 21,1.3378137,103.7400272
222 Jurong East St 21,1.3410179,103.7356369
217 Jurong East St 21,1.3399972,103.7380128
219 Jurong East St 21,1.3407292,103.7381033
248 Jurong East St 24,1.3422743,103.7400719
257 Jurong East St 24,1.3446131,103.7390105
402 Pandan Gdns,1.3207458,103.7497798
31 Teban Gdns Rd,1.3203421,103.7389185
44 Teban Gdns Rd,1.3208104,103.7415654
109 Jurong East St 13,1.3383251,103.7358405
230 Jurong East St 21,1.3413645,103.7364031
226 Jurong East St 21,1.3414013,103.7358405
227 Jurong East St 21,1.3418397,103.7360215
213 Jurong East St 21,1.3390353,103.7397325
212 Jurong East St 21,1.3391049,103.7403661
234 Jurong East St 21,1.3399217,103.7416106
220 Jurong East St 21,1.341099,103.7374697
328 Jurong East St 31,1.3494997,103.7299607
314 Jurong East St 32,1.3466967,103.733309
413 Pandan Gdns,1.3195115,103.7479694
407 Pandan Gdns,1.3187027,103.748603
327 Jurong East St 31,1.3492851,103.7290556
322A Jurong East St 31,1.3477456,103.7292363
185 Boon Lay Ave,1.3465136,103.7109779
186 Boon Lay Ave,1.3457426,103.7112944
168 Boon Lay Dr,1.3470525,103.7064082
169 Boon Lay Dr,1.3476339,103.7072227
172 Boon Lay Dr,1.3465502,103.7077881
207 Boon Lay Pl,1.3467373,103.7134891
208 Boon Lay Pl,1.3473196,103.7141227
209 Boon Lay Pl,1.3463616,103.7151179
211 Boon Lay Pl,1.3482735,103.7138514
214 Boon Lay Pl,1.3490888,103.7122226
119 Ho Ching Rd,1.3350991,103.7244363
120 Ho Ching Rd,1.3353219,103.7239839
10 Yung Kuang Rd,1.331431,103.7220222
423 Jurong West Ave 1,1.3509172,103.7255262
425 Jurong West Ave 1,1.3511433,103.7244401
487 Jurong West Ave 1,1.3487094,103.7272454
459 Jurong West St 41,1.3504309,103.7209106
476 Jurong West St 41,1.3476652,103.7241229
477 Jurong West St 41,1.3476958,103.7251637
454 Jurong West St 42,1.3509625,103.7176526
520 Jurong West St 52,1.3462006,103.7176518
516 Jurong West St 52,1.345444,103.7201709
514 Jurong West St 52,1.3469902,103.7204574
917 Jurong West St 91,1.3404281,103.6875768
929 Jurong West St 92,1.3413006,103.6893265
484 Jurong West Ave 1,1.3481291,103.7262498
491 Jurong West Ave 1,1.351535,103.7195531
481 Jurong West St 41,1.3467429,103.725254
480 Jurong West St 41,1.3468209,103.7244394
473 Jurong West St 41,1.3486611,103.7229013
527 Jurong West St 52,1.3478932,103.7162947
498 Jurong West St 41,1.348725,103.7245304
216 Boon Lay Ave,1.3496978,103.7114309
217 Boon Lay Ave,1.3499942,103.7108428
220 Boon Lay Ave,1.3501704,103.7120644
263 Boon Lay Dr,1.3452923,103.7067696
264 Boon Lay Dr,1.3461885,103.7069736
539 Jurong West Ave 1,1.3509698,103.7163857
431 Jurong West Ave 1,1.3523811,103.7246177
721 Jurong West Ave 5,1.3441178,103.6975623
729 Jurong West Ave 5,1.346497,103.6978797
474 Jurong West St 41,1.3480683,103.7240777
448 Jurong West St 42,1.3527044,103.7193687
554 Jurong West St 42,1.3532631,103.717785
450 Jurong West St 42,1.3521946,103.7175617
716 Jurong West St 71,1.3441225,103.6967479
706 Jurong West St 71,1.3414354,103.694597
731 Jurong West St 72,1.3457972,103.6985581
749 Jurong West St 73,1.3481066,103.6982419
751 Jurong West St 73,1.347625,103.6991919
734 Jurong West St 73,1.3456216,103.7004356
739 Jurong West St 73,1.3463562,103.7000738
757 Jurong West St 74,1.3499597,103.7009115
735 Jurong West St 75,1.3460202,103.7012048
738 Jurong West St 75,1.3463718,103.7005489
813 Jurong West St 81,1.345967,103.695721
825 Jurong West St 81,1.3461935,103.6933102
850 Jurong West St 81,1.3463667,103.6918399
852 Jurong West St 81,1.3474966,103.6928354
865 Jurong West St 81,1.34978,103.695426
854 Jurong West St 81,1.3473154,103.6961112
858 Jurong West St 81,1.3483465,103.6961221
948 Jurong West St 91,1.3445032,103.6910251
945 Jurong West St 91,1.3442335,103.6901429
913 Jurong West St 91,1.3419698,103.6876074
952 Jurong West St 91,1.3426797,103.6915885
940 Jurong West St 91,1.343354,103.6889646
921 Jurong West St 92,1.3395677,103.6889576
961 Jurong West St 92,1.3414491,103.6921992
359 Yung An Rd,1.3355715,103.7212952
466 Jurong West St 41,1.3499814,103.72263
531 Jurong West St 52,1.3492177,103.7152995
535 Jurong West St 52,1.349427,103.7171095
941 Jurong West St 91,1.3439661,103.6888535
949 Jurong West St 91,1.3435038,103.6916111
420 Jurong West St 42,1.3506148,103.7271552
728 Jurong West Ave 5,1.3461681,103.6977438
467 Jurong West St 41,1.3495424,103.7225394
707 Jurong West St 71,1.3417637,103.6940193
732 Jurong West St 73,1.3459564,103.6995308
733 Jurong West St 73,1.3454953,103.7000963
756 Jurong West St 74,1.3493561,103.7007531
758 Jurong West St 74,1.3502554,103.7004591
736 Jurong West St 75,1.3461453,103.7017252
826 Jurong West St 81,1.3460584,103.6945091
816 Jurong West St 81,1.3456626,103.6964769
811 Jurong West St 81,1.3466882,103.6964772
863 Jurong West St 81,1.3492592,103.6953014
866 Jurong West St 81,1.3499919,103.6953015
857 Jurong West St 81,1.3482984,103.6967489
934 Jurong West St 91,1.3424401,103.6886479
923 Jurong West St 92,1.3396353,103.6899027
361 Yung An Rd,1.3355759,103.7217124
427 Jurong West Ave 1,1.3514301,103.7255263
552 Jurong West St 42,1.3527865,103.7178302
401 Jurong West St 42,1.3534462,103.7215593
705 Jurong West St 71,1.3413419,103.6949363
836 Jurong West St 81,1.3425961,103.6933981
848 Jurong West St 81,1.3460164,103.6920892
547 Jurong West St 42,1.3529513,103.7146629
200 Boon Lay Dr,1.3431511,103.7148665
752 Jurong West St 74,1.3487403,103.6995314
828 Jurong West St 81,1.3451694,103.6930385
860 Jurong West St 81,1.3490311,103.6967491
861 Jurong West St 81,1.3496349,103.6968622
862 Jurong West St 81,1.3502024,103.6969302
918 Jurong West St 91,1.3406355,103.6871324
548 Jurong West St 42,1.3531596,103.7154487
549 Jurong West St 42,1.3528879,103.7161334
910 Jurong West St 91,1.3418326,103.6859788
9 Jln Batu,1.3028566,103.8829316
1 Beach Rd,1.3034881,103.8645209
24 Bendemeer Rd,1.3192104,103.8623395
45 Bendemeer Rd,1.3227041,103.8662562
462 Crawford Lane,1.3045349,103.8610712
68 Geylang Bahru,1.322333,103.8700432
63 Kallang Bahru,1.3210258,103.8683218
76 Lor Limau,1.325222,103.854257
77 Lor Limau,1.3250142,103.8546356
3 St. George'S Rd,1.3228769,103.8612779
12 Upp Boon Keng Rd,1.3143581,103.8700432
6 Upp Boon Keng Rd,1.3134613,103.8697962
8 Upp Boon Keng Rd,1.3131214,103.8703864
82 Whampoa Dr,1.3239466,103.8565444
34 Whampoa West,1.3205377,103.8634349
96 Geylang Bahru,1.323298,103.870388
10 Gloucester Rd,1.3139654,103.8521735
14 St. George'S Rd,1.3235685,103.8621732
20 St. George'S Rd,1.3247259,103.8628952
32 Jln Bahagia,1.3262064,103.8580845
15 Beach Rd,1.2958343,103.8555367
101 Whampoa Dr,1.3205209,103.8538225
100 Whampoa Dr,1.3208134,103.8541891
113 Lor 3 Geylang,1.3118815,103.8739642
681 Race Course Rd,1.3140759,103.855277
103 Towner Rd,1.3206725,103.8615925
102 Jln Rajah,1.3282172,103.851563
53 Kent Rd,1.3165924,103.8521278
52 Kent Rd,1.3163579,103.8513813
51 Kent Rd,1.3167334,103.8511091
5 St. George'S Lane,1.3233431,103.8597152
101 Ah Hood Rd,1.327505,103.844521
11 Jln Batu,1.3016333,103.8826371
807 King George'S Ave,1.309387,103.861257
108 Mcnair Rd,1.3219533,103.8596246
22 St. George'S Rd,1.3251949,103.8624221
114 Whampoa Rd,1.3255322,103.8576089
103 Jln Rajah,1.3274024,103.8528283
107 Jln Rajah,1.3279799,103.855095
461 Crawford Lane,1.3051244,103.8608051
38 Upp Boon Keng Rd,1.3181788,103.8742095
6 Marine Ter,1.3038564,103.9164382
4 Marine Ter,1.305166,103.9176164
57 Marine Ter,1.3064945,103.9154413
8 Marine Ter,1.3045165,103.9160757
45 Marine Cres,1.304537,103.9124505
63 Marine Dr,1.3023525,103.9093065
76 Marine Dr,1.3028635,103.9077153
74 Marine Dr,1.3036338,103.9072622
19 Marine Ter,1.3048157,103.9148975
18 Marine Ter,1.3032478,103.9141272
72 Marine Dr,1.3043411,103.9082817
78 Marine Dr,1.3015618,103.9083723
14 Marine Ter,1.3035332,103.915396
613 Elias Rd,1.3751211,103.9413413
614 Elias Rd,1.3758527,103.9414772
615 Elias Rd,1.3764742,103.9416585
634 Pasir Ris Dr 1,1.3777815,103.9404575
639 Pasir Ris Dr 1,1.3767042,103.9399362
629 Pasir Ris Dr 3,1.3789711,103.9405708
633 Pasir Ris Dr 3,1.3780319,103.9406135
626 Pasir Ris Dr 3,1.3798111,103.9409787
627 Pasir Ris Dr 3,1.37958,103.940668
